Age,Total - Music preferences by genre,Classical music,Country music,Dance / electronic music,Folk music ,Jazz and blues,Pop / adult contemporary music,Religious,Rock / alternative / indie music,"Urban music (hip hop, R&B, etc.)",World music,Other,Don't know
18 - 29 years,25%,22%,21%,28%,25%,20%,26%,17%,21%,30%,27%,24%,35%
30 - 49 years,47%,55%,52%,55%,58%,50%,48%,49%,45%,54%,56%,43%,33%
50 - 64 years,28%,23%,28%,17%,16%,31%,26%,34%,34%,17%,17%,34%,32%
