Ethnicity,Total - Age ,18 - 29 years,30 - 49 years,50 - 64 years
American Indian or Alaskan Native,0%,1%,0%,0%
Asian,5%,6%,4%,4%
Black or African American,15%,24%,12%,10%
Native Hawaiian or other Pacific Islander,0%,1%,0%,0%
White / Caucasian,70%,52%,74%,80%
Other (ethnicities with a share of less than 1%),4%,8%,4%,3%
Multiple ethnicities,3%,5%,3%,2%
Would rather not say,3%,5%,2%,2%
