Ethnicity,Total - Household income ,High income ,Medium income,Low income 
American Indian or Alaskan Native,0%,0%,0%,0%
Asian,5%,5%,5%,4%
Black or African American,14%,9%,14%,18%
Native Hawaiian or other Pacific Islander,0%,0%,0%,0%
White / Caucasian,72%,79%,71%,65%
Other (ethnicities with a share of less than 1%),4%,3%,5%,5%
Multiple ethnicities,3%,2%,3%,3%
Would rather not say,2%,1%,2%,3%
