Household Income,Total - Music and show preferences by genre,Classical music,Country music,Dance / electronic music,Folk music,Jazz and blues,Pop / adult contemporary music,Religious,Rock / alternative / indie music,Urban music (hip hop, R&B, etc.),World music,Other,Don't know
High income ,35%,48%,36%,39%,47%,44%,34%,38%,34%,30%,44%,25%,20%
Medium income ,33%,25%,33%,28%,27%,29%,34%,31%,35%,34%,27%,34%,32%
Low income ,32%,27%,31%,33%,26%,27%,32%,32%,31%,36%,29%,41%,48%
